6.28319,-2.44929e-16
6.27079,-0.0123981
6.23364,-0.0495245
6.17189,-0.111063
6.08579,-0.196118
5.97566,-0.302697
5.84196,-0.42705
5.6852,-0.562982
5.506,-0.701278
5.30507,-0.829447
5.0832,-0.932032
4.84128,-0.991705
4.58024,-0.991282
4.30114,-0.916621
4.00505,-0.760096
3.69316,-0.524026
3.3667,-0.22321
3.02695,0.114394
2.67525,0.449622
2.31299,0.736984
1.94161,0.932032
1.56256,0.999966
1.17735,0.923594
0.787492,0.708586
0.394524,0.384369
3.84734e-16,3.84734e-16
-0.394524,-0.384369
-0.787492,-0.708586
-1.17735,-0.923594
-1.56256,-0.999966
-1.94161,-0.932032
-2.31299,-0.736984
-2.67525,-0.449622
-3.02695,-0.114394
-3.3667,0.22321
-3.69316,0.524026
-4.00505,0.760096
-4.30114,0.916621
-4.58024,0.991282
-4.84128,0.991705
-5.0832,0.932032
-5.30507,0.829447
-5.506,0.701278
-5.6852,0.562982
-5.84196,0.42705
-5.97566,0.302697
-6.08579,0.196118
-6.17189,0.111063
-6.23364,0.0495245
-6.27079,0.0123981
-6.28319,2.44929e-16
